4993,-1.34,4.03,,,,VE2PN,235,-120,,2023-3-25,20:06:43
4992,-1.34,4.03,,,,VE2PN,236,-125,,2023-3-25,20:21:47
4991,-1.34,4.03,,,,VE2PN,237,-117,,2023-3-25,20:36:51
4982,-1.66,4.02,,,,VE2PN,238,-115,,2023-3-25,20:51:55
4983,-1.34,4.03,,,,VE2PN,239,-110,,2023-3-25,21:06:59
4982,-1.66,4.03,,,,VE2PN,240,-109,,2023-3-25,21:22:03
4994,-1.98,4.03,,,,VE2PN,241,-117,,2023-3-25,21:37:07
4991,-2.30,4.02,,,,VE2PN,242,-117,,2023-3-25,21:52:11
4994,-2.30,4.02,,,,VE2PN,243,-118,,2023-3-25,22:07:15
4995,-2.63,4.02,,,,VE2PN,244,-119,,2023-3-25,22:22:19
4996,-1.98,4.02,,,,VE2PN,245,-115,,2023-3-25,22:37:23
4995,-2.63,4.02,,,,VE2PN,246,-108,,2023-3-25,22:52:27
4992,-2.63,4.02,,,,VE2PN,248,-126,,2023-3-25,23:22:34
4993,-2.63,4.02,,,,VE2PN,249,-115,,2023-3-25,23:37:38
4980,-2.63,4.02,,,,VE2PN,250,-131,,2023-3-25,23:52:42
4993,-1.66,4.02,,,,VE2PN,251,-109,,2023-3-26,00:07:46
4992,-2.63,4.03,,,,VE2PN,252,-110,,2023-3-26,00:22:50
4990,-2.30,4.02,,,,VE2PN,253,-118,,2023-3-26,00:37:54
4994,-2.63,4.02,,,,VE2PN,254,-109,,2023-3-26,00:52:58
4991,-1.98,4.02,,,,VE2PN,255,-110,,2023-3-26,01:08:02
4992,-2.63,4.02,,,,VE2PN,256,-125,,2023-3-26,01:23:06
4992,-2.30,4.02,,,,VE2PN,257,-118,,2023-3-26,01:38:10
4992,-2.30,4.02,,,,VE2PN,258,-114,,2023-3-26,01:53:14
4993,-1.66,4.02,,,,VE2PN,259,-114,,2023-3-26,02:08:18
4992,-1.98,4.02,,,,VE2PN,260,-130,,2023-3-26,02:23:22
4994,-2.63,4.02,,,,VE2PN,261,-126,,2023-3-26,02:38:26
4993,-2.30,4.02,,,,VE2PN,262,-109,,2023-3-26,02:53:29
4993,-2.63,4.02,,,,VE2PN,263,-125,,2023-3-26,03:08:33
4993,-2.30,4.02,,,,VE2PN,264,-116,,2023-3-26,03:23:37
4995,-2.30,4.02,,,,VE2PN,265,-127,,2023-3-26,03:38:41
4991,-2.63,4.02,,,,VE2PN,266,-121,,2023-3-26,03:53:45
4996,-2.30,4.02,,,,VE2PN,267,-121,,2023-3-26,04:08:49
4993,-2.63,4.02,,,,VE2PN,268,-118,,2023-3-26,04:23:53
4992,-2.30,4.02,,,,VE2PN,269,-119,,2023-3-26,04:38:57
4993,-2.63,4.02,,,,VE2PN,270,-123,,2023-3-26,04:54:01
4993,-2.63,4.02,,,,VE2PN,271,-124,,2023-3-26,05:09:05
4995,-2.30,4.02,,,,VE2PN,272,-119,,2023-3-26,05:24:09
4993,-2.63,4.02,,,,VE2PN,273,-128,,2023-3-26,05:39:13
4996,-2.63,4.02,,,,VE2PN,274,-131,,2023-3-26,05:54:17
4995,-2.63,4.02,,,,VE2PN,275,-126,,2023-3-26,06:09:20
4993,-1.98,4.02,,,,VE2PN,276,-120,,2023-3-26,06:24:24
4989,-2.30,4.02,,,,VE2PN,277,-130,,2023-3-26,06:39:28
4993,-1.98,4.02,,,,VE2PN,278,-122,,2023-3-26,06:54:32
4993,-2.30,4.02,,,,VE2PN,279,-123,,2023-3-26,07:09:36
